0:0:0:0:0: addSignalOneAndTwo 
758:16:199:500: samplingModeInternal 
759:16:199:500: samplingModeInternal 
760:16:199:500: samplingModeInternal 
761:16:199:500: samplingModeInternal 
762:16:166:500: samplingModeInternal 
763:16:166:500: samplingModeInternal 
764:16:166:500: samplingModeInternal 
765:16:166:500: samplingModeInternal 
766:16:100:500: samplingModeInternal 
767:16:66:500: samplingModeInternal 
768:16:0:500: samplingModeInternal 
769:16:-33:500: samplingModeInternal 
770:16:-33:500: samplingModeInternal 
771:16:-33:500: samplingModeInternal 
772:16:-33:500: samplingModeInternal 
773:16:-33:500: samplingModeInternal 
774:16:-33:500: samplingModeInternal 
775:16:-33:500: samplingModeInternal 
776:16:-33:500: samplingModeInternal 
777:16:-33:500: samplingModeInternal 
778:16:-33:500: samplingModeInternal 
779:16:-33:500: samplingModeInternal 
780:16:-33:500: samplingModeInternal 
781:16:-33:500: samplingModeInternal 
782:16:-33:500: samplingModeInternal 
783:16:-33:500: samplingModeInternal 
784:16:-33:500: samplingModeInternal 
785:16:-33:500: samplingModeInternal 
786:16:-33:500: samplingModeInternal 
787:16:-33:500: samplingModeInternal 
788:16:-33:500: samplingModeInternal 
789:16:-33:500: samplingModeInternal 
790:16:-33:500: samplingModeInternal 
791:16:-66:500: samplingModeInternal 
792:16:-66:500: samplingModeInternal 
793:16:-66:500: samplingModeInternal 
794:16:-66:500: samplingModeInternal 
795:16:-66:500: samplingModeInternal 
796:16:-66:500: samplingModeInternal 
797:16:-66:500: samplingModeInternal 
798:16:-66:500: samplingModeInternal 
799:16:-66:500: samplingModeInternal 
800:16:-33:500: samplingModeInternal 
801:16:-33:500: samplingModeInternal 
802:16:-33:500: samplingModeInternal 
803:16:0:500: samplingModeInternal 
804:16:33:500: samplingModeInternal 
805:16:66:500: samplingModeInternal 
806:16:100:500: samplingModeInternal 
807:16:100:500: samplingModeInternal 
808:16:166:500: samplingModeInternal 
809:16:199:500: samplingModeInternal 
810:16:233:500: samplingModeInternal 
811:16:266:500: samplingModeInternal 
812:16:366:500: samplingModeInternal 
813:16:366:500: samplingModeInternal 
814:16:399:500: samplingModeInternal 
815:16:399:500: samplingModeInternal 
816:16:399:500: samplingModeInternal 
817:16:433:500: samplingModeInternal 
818:16:433:500: samplingModeInternal 
819:16:433:500: samplingModeInternal 
820:16:433:500: samplingModeInternal 
821:16:366:500: samplingModeInternal 
822:16:333:500: samplingModeInternal 
823:16:333:500: samplingModeInternal 
824:16:333:500: samplingModeInternal 
825:16:299:500: samplingModeInternal 
826:16:266:500: samplingModeInternal 
827:16:266:500: samplingModeInternal 
828:16:266:500: samplingModeInternal 
829:16:266:500: samplingModeInternal 
830:16:233:500: samplingModeInternal 
831:16:233:500: samplingModeInternal 
832:16:233:500: samplingModeInternal 
833:16:233:500: samplingModeInternal 
834:16:233:500: samplingModeInternal 
835:16:199:500: samplingModeInternal 
836:16:199:500: samplingModeInternal 
837:16:199:500: samplingModeInternal 
838:16:199:500: samplingModeInternal 
839:16:199:500: samplingModeInternal 
840:16:199:500: samplingModeInternal 
841:16:199:500: samplingModeInternal 
842:16:199:500: samplingModeInternal 
843:16:199:500: samplingModeInternal 
844:16:199:500: samplingModeInternal 
845:16:199:500: samplingModeInternal 
846:16:199:500: samplingModeInternal 
847:16:233:500: samplingModeInternal 
848:16:233:500: samplingModeInternal 
849:16:266:500: samplingModeInternal 
850:16:266:500: samplingModeInternal 
851:16:299:500: samplingModeInternal 
852:16:333:500: samplingModeInternal 
853:16:333:500: samplingModeInternal 
854:16:366:500: samplingModeInternal 
855:16:366:500: samplingModeInternal 
856:16:366:500: samplingModeInternal 
857:16:399:500: samplingModeInternal 
858:16:399:500: samplingModeInternal 
859:16:399:500: samplingModeInternal 
860:16:433:500: samplingModeInternal 
861:16:433:500: samplingModeInternal 
862:16:433:500: samplingModeInternal 
863:16:433:500: samplingModeInternal 
864:16:466:500: samplingModeInternal 
865:16:466:500: samplingModeInternal 
866:16:466:500: samplingModeInternal 
867:16:466:500: samplingModeInternal 
868:16:500:500: samplingModeInternal 
869:16:500:500: samplingModeInternal 
870:16:500:500: samplingModeInternal 
871:16:500:500: samplingModeInternal 
872:16:500:500: samplingModeInternal 
873:16:500:500: samplingModeInternal 
874:16:500:500: samplingModeInternal 
875:16:500:500: samplingModeInternal 
876:16:500:500: samplingModeInternal 
877:16:500:500: samplingModeInternal 
878:16:500:500: samplingModeInternal 
879:16:500:500: samplingModeInternal 
880:16:500:500: samplingModeInternal 
881:16:500:500: samplingModeInternal 
882:16:500:500: samplingModeInternal 
883:16:500:500: samplingModeInternal 
884:16:500:500: samplingModeInternal 
885:16:500:500: samplingModeInternal 
886:16:500:500: samplingModeInternal 
887:16:500:500: samplingModeInternal 
888:16:500:500: samplingModeInternal 
889:16:500:500: samplingModeInternal 
890:16:500:500: samplingModeInternal 
891:16:500:500: samplingModeInternal 
892:16:500:500: samplingModeInternal 
893:16:500:500: samplingModeInternal 
894:16:500:500: samplingModeInternal 
895:16:500:500: samplingModeInternal 
896:16:500:500: samplingModeInternal 
897:16:500:500: samplingModeInternal 
898:16:500:500: samplingModeInternal 
899:16:500:500: samplingModeInternal 
900:16:500:500: samplingModeInternal 
901:16:500:500: samplingModeInternal 
902:16:500:500: samplingModeInternal 
903:16:500:500: samplingModeInternal 
904:16:500:500: samplingModeInternal 
905:16:500:500: samplingModeInternal 
906:16:500:500: samplingModeInternal 
907:16:500:500: samplingModeInternal 
908:16:500:500: samplingModeInternal 
909:16:500:500: samplingModeInternal 
910:16:500:500: samplingModeInternal 
911:16:500:500: samplingModeInternal 
912:16:500:500: samplingModeInternal 
913:16:500:500: samplingModeInternal 
914:16:500:500: samplingModeInternal 
915:16:500:500: samplingModeInternal 
916:16:500:500: samplingModeInternal 
917:16:500:500: samplingModeInternal 
918:16:500:500: samplingModeInternal 
919:0:500:500: samplingModeInternal 
920:0:500:500: samplingModeInternal 
921:0:500:500: samplingModeInternal 
922:0:500:500: samplingModeInternal 
923:74:500:500: samplingModeInternal 
924:74:500:500: samplingModeInternal 
925:74:500:500: samplingModeInternal 
926:74:500:500: samplingModeInternal 
927:74:500:500: samplingModeInternal 
928:74:500:500: samplingModeInternal 
929:74:500:500: samplingModeInternal 
930:74:500:500: samplingModeInternal 
931:74:500:500: samplingModeInternal 
932:74:500:500: samplingModeInternal 
933:74:500:500: samplingModeInternal 
934:74:500:500: samplingModeInternal 
935:74:500:500: samplingModeInternal 
936:74:500:500: samplingModeInternal 
937:74:500:500: samplingModeInternal 
938:16:500:500: samplingModeInternal 
939:16:500:500: samplingModeInternal 
940:16:500:500: samplingModeInternal 
941:16:500:500: samplingModeInternal 
942:16:500:500: samplingModeInternal 
943:16:500:500: samplingModeInternal 
944:16:500:500: samplingModeInternal 
945:16:500:500: samplingModeInternal 
946:16:500:500: samplingModeInternal 
947:16:500:500: samplingModeInternal 
948:16:500:500: samplingModeInternal 
949:16:500:500: samplingModeInternal 
950:16:500:500: samplingModeInternal 
951:16:500:500: samplingModeInternal 
952:16:500:500: samplingModeInternal 
953:16:500:500: samplingModeInternal 
954:16:500:500: samplingModeInternal 
955:16:500:500: samplingModeInternal 
956:16:500:500: samplingModeInternal 
957:16:500:500: samplingModeInternal 
958:16:500:500: samplingModeInternal 
959:16:500:500: samplingModeInternal 
960:16:500:500: samplingModeInternal 
961:16:500:500: samplingModeInternal 
962:16:500:500: samplingModeInternal 
963:16:500:500: samplingModeInternal 
964:16:500:500: samplingModeInternal 
965:16:500:500: samplingModeInternal 
966:16:500:500: samplingModeInternal 
967:16:500:500: samplingModeInternal 
968:16:500:500: samplingModeInternal 
969:16:500:500: samplingModeInternal 
970:16:500:500: samplingModeInternal 
971:16:500:500: samplingModeInternal 
972:16:500:500: samplingModeInternal 
973:16:500:500: samplingModeInternal 
974:16:500:500: samplingModeInternal 
975:16:500:500: samplingModeInternal 
976:16:500:500: samplingModeInternal 
977:16:500:500: samplingModeInternal 
978:16:500:500: samplingModeInternal 
979:16:500:500: samplingModeInternal 
980:16:500:500: samplingModeInternal 
981:16:533:500: samplingModeInternal 
982:16:566:500: samplingModeInternal 
983:16:599:500: samplingModeInternal 
984:16:599:500: samplingModeInternal 
985:16:566:500: samplingModeInternal 
986:16:566:500: samplingModeInternal 
987:16:566:500: samplingModeInternal 
988:16:566:500: samplingModeInternal 
989:16:566:500: samplingModeInternal 
990:16:566:500: samplingModeInternal 
991:16:566:500: samplingModeInternal 
992:16:566:500: samplingModeInternal 
993:16:566:500: samplingModeInternal 
994:16:566:500: samplingModeInternal 
995:16:533:500: samplingModeInternal 
996:16:500:500: samplingModeInternal 
997:16:500:500: samplingModeInternal 
998:16:500:500: samplingModeInternal 
999:16:500:500: samplingModeInternal 
1000:16:500:500: samplingModeInternal 
1001:16:500:500: samplingModeInternal 
1002:16:500:500: samplingModeInternal 
1003:16:500:500: samplingModeInternal 
1004:16:500:500: samplingModeInternal 
1005:16:500:500: samplingModeInternal 
1006:16:500:500: samplingModeInternal 
1007:16:500:500: samplingModeInternal 
1008:16:500:500: samplingModeInternal 
1009:16:466:500: samplingModeInternal 
1010:16:466:500: samplingModeInternal 
1011:16:433:500: samplingModeInternal 
1012:16:433:500: samplingModeInternal 
1013:16:433:500: samplingModeInternal 
1014:16:399:500: samplingModeInternal 
1015:16:399:500: samplingModeInternal 
1016:16:366:500: samplingModeInternal 
1017:16:366:500: samplingModeInternal 
1018:16:333:500: samplingModeInternal 
1019:16:299:500: samplingModeInternal 
1020:16:266:500: samplingModeInternal 
1021:16:233:500: samplingModeInternal 
1022:16:199:500: samplingModeInternal 
1023:16:166:500: samplingModeInternal 
1024:16:166:500: samplingModeInternal 
1025:16:199:500: samplingModeInternal 
1026:16:233:500: samplingModeInternal 
1027:16:299:500: samplingModeInternal 
1028:16:333:500: samplingModeInternal 
1029:16:399:500: samplingModeInternal 
1030:16:433:500: samplingModeInternal 
1031:16:500:500: samplingModeInternal 
1032:16:533:500: samplingModeInternal 
1033:16:566:500: samplingModeInternal 
1034:16:599:500: samplingModeInternal 
1035:16:633:500: samplingModeInternal 
1036:16:633:500: samplingModeInternal 
1037:16:633:500: samplingModeInternal 
1038:16:633:500: samplingModeInternal 
1039:16:633:500: samplingModeInternal 
1040:16:633:500: samplingModeInternal 
1041:16:633:500: samplingModeInternal 
1042:16:633:500: samplingModeInternal 
1043:16:633:500: samplingModeInternal 
1044:16:633:500: samplingModeInternal 
1045:16:700:500: samplingModeInternal 
1046:16:766:500: samplingModeInternal 
1047:16:766:500: samplingModeInternal 
1048:16:800:500: samplingModeInternal 
1049:16:833:500: samplingModeInternal 
1050:16:900:500: samplingModeInternal 
1051:16:933:500: samplingModeInternal 
1052:16:1033:500: samplingModeInternal 
1053:16:1066:500: samplingModeInternal 
1054:16:1133:500: samplingModeInternal 
1055:16:1199:500: samplingModeInternal 
1056:16:1233:500: samplingModeInternal 
1057:16:1266:500: samplingModeInternal 
1058:16:1366:500: samplingModeInternal 
1059:16:1399:500: samplingModeInternal 
1060:16:1433:500: samplingModeInternal 
1061:16:1433:500: samplingModeInternal 
1062:16:1433:500: samplingModeInternal 
1063:16:1466:500: samplingModeInternal 
1064:16:1466:500: samplingModeInternal 
1065:16:1500:500: samplingModeInternal 
1066:16:1533:500: samplingModeInternal 
1067:16:1566:500: samplingModeInternal 
1068:16:1566:500: samplingModeInternal 
1069:16:1566:500: samplingModeInternal 
1070:16:1566:500: samplingModeInternal 
1071:16:1566:500: samplingModeInternal 
1072:16:1566:500: samplingModeInternal 
1073:16:1466:500: samplingModeInternal 
1074:16:1433:500: samplingModeInternal 
1075:16:1399:500: samplingModeInternal 
1076:16:1366:500: samplingModeInternal 
1077:16:1366:500: samplingModeInternal 
1078:16:1333:500: samplingModeInternal 
1079:16:1333:500: samplingModeInternal 
1080:16:1333:500: samplingModeInternal 
1081:16:1300:500: samplingModeInternal 
1082:16:1300:500: samplingModeInternal 
1083:16:1300:500: samplingModeInternal 
1084:16:1233:500: samplingModeInternal 
1085:16:1166:500: samplingModeInternal 
1086:16:1133:500: samplingModeInternal 
1087:16:1100:500: samplingModeInternal 
1088:16:1066:500: samplingModeInternal 
1089:16:1066:500: samplingModeInternal 
1090:16:1033:500: samplingModeInternal 
1091:16:1033:500: samplingModeInternal 
1092:16:1000:500: samplingModeInternal 
1093:16:966:500: samplingModeInternal 
1094:16:966:500: samplingModeInternal 
1095:16:966:500: samplingModeInternal 
1096:16:966:500: samplingModeInternal 
1097:16:966:500: samplingModeInternal 
1098:16:933:500: samplingModeInternal 
1099:16:933:500: samplingModeInternal 
1100:16:933:500: samplingModeInternal 
1101:16:900:500: samplingModeInternal 
1102:16:900:500: samplingModeInternal 
1103:16:900:500: samplingModeInternal 
1104:16:900:500: samplingModeInternal 
1105:16:900:500: samplingModeInternal 
1106:16:900:500: samplingModeInternal 
1107:16:900:500: samplingModeInternal 
1108:16:900:500: samplingModeInternal 
1109:16:900:500: samplingModeInternal 
1110:16:900:500: samplingModeInternal 
1111:16:900:500: samplingModeInternal 
1112:16:900:500: samplingModeInternal 
1113:16:900:500: samplingModeInternal 
1114:16:900:500: samplingModeInternal 
1115:16:900:500: samplingModeInternal 
1116:16:900:500: samplingModeInternal 
1117:16:900:500: samplingModeInternal 
1118:16:900:500: samplingModeInternal 
1119:16:900:500: samplingModeInternal 
1120:16:900:500: samplingModeInternal 
1121:16:900:500: samplingModeInternal 
1122:16:900:500: samplingModeInternal 
1123:16:900:500: samplingModeInternal 
1124:16:900:500: samplingModeInternal 
1125:16:900:500: samplingModeInternal 
1126:16:900:500: samplingModeInternal 
1127:16:900:500: samplingModeInternal 
1128:16:966:500: samplingModeInternal 
1129:16:1000:500: samplingModeInternal 
1130:16:1000:500: samplingModeInternal 
1131:16:1000:500: samplingModeInternal 
1132:16:1000:500: samplingModeInternal 
1133:16:1000:500: samplingModeInternal 
1134:16:1000:500: samplingModeInternal 
1135:16:1000:500: samplingModeInternal 
1136:16:1000:500: samplingModeInternal 
1137:16:1000:500: samplingModeInternal 
1138:16:1000:500: samplingModeInternal 
1139:16:1000:500: samplingModeInternal 
1140:16:1000:500: samplingModeInternal 
1141:16:1000:500: samplingModeInternal 
1142:16:1000:500: samplingModeInternal 
1143:16:1000:500: samplingModeInternal 
1144:16:1000:500: samplingModeInternal 
1145:16:1000:500: samplingModeInternal 
1146:16:1000:500: samplingModeInternal 
1147:16:1000:500: samplingModeInternal 
1148:16:1000:500: samplingModeInternal 
1149:16:1000:500: samplingModeInternal 
1150:16:1000:500: samplingModeInternal 
1151:16:1000:500: samplingModeInternal 
1152:16:1000:500: samplingModeInternal 
1153:16:1000:500: samplingModeInternal 
1154:16:1000:500: samplingModeInternal 
1155:16:1000:500: samplingModeInternal 
1156:16:1000:500: samplingModeInternal 
1157:16:1000:500: samplingModeInternal 
1158:16:1000:500: samplingModeInternal 
1159:16:1000:500: samplingModeInternal 
1160:16:1000:500: samplingModeInternal 
1161:16:1000:500: samplingModeInternal 
1162:16:1000:500: samplingModeInternal 
1163:16:1000:500: samplingModeInternal 
1164:16:1000:500: samplingModeInternal 
1165:16:1000:500: samplingModeInternal 
1166:16:1000:500: samplingModeInternal 
1167:16:1000:500: samplingModeInternal 
1168:16:1000:500: samplingModeInternal 
1169:16:1000:500: samplingModeInternal 
1170:16:1000:500: samplingModeInternal 
1171:16:1000:500: samplingModeInternal 
1172:16:1000:500: samplingModeInternal 
1173:16:1000:500: samplingModeInternal 
1174:16:1000:500: samplingModeInternal 
1175:16:1000:500: samplingModeInternal 
1176:16:1000:500: samplingModeInternal 
1177:16:1000:500: samplingModeInternal 
1178:16:1000:500: samplingModeInternal 
1179:16:1000:500: samplingModeInternal 
1180:16:1000:500: samplingModeInternal 
1181:16:1000:500: samplingModeInternal 
1182:16:1000:500: samplingModeInternal 
1183:16:1000:500: samplingModeInternal 
1184:16:1000:500: samplingModeInternal 
1185:16:1000:500: samplingModeInternal 
1186:16:1000:500: samplingModeInternal 
1187:16:1000:500: samplingModeInternal 
1188:16:1000:500: samplingModeInternal 
1189:16:1000:500: samplingModeInternal 
1190:16:1000:500: samplingModeInternal 
1191:16:1000:500: samplingModeInternal 
1192:16:1000:500: samplingModeInternal 
1193:16:1000:500: samplingModeInternal 
1194:16:1000:500: samplingModeInternal 
1195:16:1000:500: samplingModeInternal 
1196:16:1000:500: samplingModeInternal 
1197:16:1000:500: samplingModeInternal 
1198:16:1000:500: samplingModeInternal 
1199:16:1000:500: samplingModeInternal 
1200:16:1000:500: samplingModeInternal 
1201:16:1000:500: samplingModeInternal 
1202:16:1000:500: samplingModeInternal 
1203:16:1000:500: samplingModeInternal 
1204:16:1000:500: samplingModeInternal 
1205:16:1000:500: samplingModeInternal 
1206:16:1000:500: samplingModeInternal 
1207:16:1000:500: samplingModeInternal 
1208:16:1000:500: samplingModeInternal 
1209:16:1000:500: samplingModeInternal 
1210:16:1000:500: samplingModeInternal 
1211:16:1000:500: samplingModeInternal 
1212:16:1000:500: samplingModeInternal 
1213:16:1000:500: samplingModeInternal 
1214:16:1000:500: samplingModeInternal 
1215:16:1000:500: samplingModeInternal 
1216:16:1000:500: samplingModeInternal 
1217:16:1000:500: samplingModeInternal 
1218:16:1000:500: samplingModeInternal 
1219:16:1000:500: samplingModeInternal 
1220:16:1000:500: samplingModeInternal 
1221:16:1000:500: samplingModeInternal 
1222:16:1000:500: samplingModeInternal 
1223:16:1000:500: samplingModeInternal 
1224:16:1000:500: samplingModeInternal 
1225:16:1000:500: samplingModeInternal 
1226:16:1000:500: samplingModeInternal 
1227:16:1000:500: samplingModeInternal 
1228:16:1000:500: samplingModeInternal 
1229:16:1000:500: samplingModeInternal 
1230:8:1000:500: samplingModeInternal 
1231:8:1000:500: samplingModeInternal 
1232:8:1000:500: samplingModeInternal 
1233:8:1000:500: samplingModeInternal 
1234:8:1000:500: samplingModeInternal 
1235:8:1000:500: samplingModeInternal 
1236:8:1000:500: samplingModeInternal 
1237:8:1000:500: samplingModeInternal 
1238:8:1000:500: samplingModeInternal 
1239:8:1000:500: samplingModeInternal 
1240:8:1000:500: samplingModeInternal 
1241:8:1000:500: samplingModeInternal 
1242:8:1000:500: samplingModeInternal 
1243:8:1000:500: samplingModeInternal 
1244:8:1000:500: samplingModeInternal 
1245:8:1000:500: samplingModeInternal 
1246:8:1000:500: samplingModeInternal 
1247:8:1000:500: samplingModeInternal 
1248:8:1000:500: samplingModeInternal 
1249:8:1000:500: samplingModeInternal 
1250:8:1000:500: samplingModeInternal 
1251:8:1000:500: samplingModeInternal 
1252:8:1000:500: samplingModeInternal 
1253:8:1000:500: samplingModeInternal 
1254:8:1000:500: samplingModeInternal 
1255:8:1000:500: samplingModeInternal 
1256:8:1000:500: samplingModeInternal 
1257:8:1000:500: samplingModeInternal 
1258:8:1000:500: samplingModeInternal 
1259:8:1000:500: samplingModeInternal 
1260:0:1000:500: samplingModeInternal 
1261:0:1000:500: samplingModeInternal 
1262:0:1000:500: samplingModeInternal 
1263:0:1000:500: samplingModeInternal 
1264:83:1000:500: samplingModeInternal 
1265:83:1000:500: samplingModeInternal 
1266:83:1000:500: samplingModeInternal 
1267:83:1000:500: samplingModeInternal 
1268:83:1000:500: samplingModeInternal 
1269:83:1000:500: samplingModeInternal 
1270:83:1000:500: samplingModeInternal 
1271:83:1000:500: samplingModeInternal 
1272:83:1000:500: samplingModeInternal 
1273:83:1000:500: samplingModeInternal 
1274:83:1000:500: samplingModeInternal 
1275:83:1000:500: samplingModeInternal 
1276:83:1000:500: samplingModeInternal 
1277:83:1000:500: samplingModeInternal 
1278:83:1000:500: samplingModeInternal 
1279:83:1000:500: samplingModeInternal 
1280:83:1000:500: samplingModeInternal 
1281:83:1000:500: samplingModeInternal 
1282:83:1000:500: samplingModeInternal 
1283:83:1000:500: samplingModeInternal 
1284:83:1000:500: samplingModeInternal 
1285:83:1000:500: samplingModeInternal 
1286:83:1000:500: samplingModeInternal 
1287:83:1000:500: samplingModeInternal 
1288:83:1000:500: samplingModeInternal 
1289:83:1000:500: samplingModeInternal 
1290:83:1000:500: samplingModeInternal 
1291:83:1000:500: samplingModeInternal 
1292:83:1000:500: samplingModeInternal 
1293:83:1000:500: samplingModeInternal 
1294:83:1000:500: samplingModeInternal 
1295:83:1000:500: samplingModeInternal 
1296:83:1000:500: samplingModeInternal 
1297:83:1000:500: samplingModeInternal 
1298:83:1000:500: samplingModeInternal 
1299:83:1000:500: samplingModeInternal 
1300:83:1000:500: samplingModeInternal 
1301:83:1000:500: samplingModeInternal 
1302:83:1000:500: samplingModeInternal 
1303:83:1000:500: samplingModeInternal 
1304:83:1000:500: samplingModeInternal 
1305:83:1000:500: samplingModeInternal 
1306:83:1000:500: samplingModeInternal 
1307:83:1000:500: samplingModeInternal 
1308:83:1000:500: samplingModeInternal 
1309:83:1000:500: samplingModeInternal 
1310:83:1000:500: samplingModeInternal 
1311:83:1000:500: samplingModeInternal 
1312:83:966:500: samplingModeInternal 
1313:83:933:500: samplingModeInternal 
1314:83:833:500: samplingModeInternal 
1315:83:766:500: samplingModeInternal 
1316:83:766:500: samplingModeInternal 
1317:83:766:500: samplingModeInternal 
1318:83:766:500: samplingModeInternal 
1319:83:733:500: samplingModeInternal 
1320:83:700:500: samplingModeInternal 
1321:83:666:500: samplingModeInternal 
1322:83:633:500: samplingModeInternal 
1323:83:633:500: samplingModeInternal 
1324:83:633:500: samplingModeInternal 
1325:83:700:500: samplingModeInternal 
1326:83:800:500: samplingModeInternal 
1327:83:966:500: samplingModeInternal 
1328:83:1066:500: samplingModeInternal 
1329:83:1166:500: samplingModeInternal 
1330:83:1233:500: samplingModeInternal 
1331:83:1300:500: samplingModeInternal 
1332:83:1333:500: samplingModeInternal 
1333:83:1366:500: samplingModeInternal 
1334:83:1366:500: samplingModeInternal 
1335:83:1366:500: samplingModeInternal 
1336:83:1333:500: samplingModeInternal 
1337:83:1233:500: samplingModeInternal 
1338:83:1166:500: samplingModeInternal 
1339:83:1133:500: samplingModeInternal 
1340:83:1133:500: samplingModeInternal 
1341:83:1133:500: samplingModeInternal 
1342:83:1133:500: samplingModeInternal 
1343:83:1133:500: samplingModeInternal 
1344:83:1133:500: samplingModeInternal 
1345:83:1133:500: samplingModeInternal 
1346:83:1133:500: samplingModeInternal 
1347:83:1133:500: samplingModeInternal 
1348:83:1166:500: samplingModeInternal 
1349:83:1199:500: samplingModeInternal 
1350:83:1233:500: samplingModeInternal 
1351:83:1266:500: samplingModeInternal 
1352:83:1300:500: samplingModeInternal 
1353:83:1333:500: samplingModeInternal 
1354:83:1333:500: samplingModeInternal 
1355:83:1333:500: samplingModeInternal 
1356:83:1366:500: samplingModeInternal 
1357:83:1366:500: samplingModeInternal 
1358:83:1366:500: samplingModeInternal 
1359:83:1366:500: samplingModeInternal 
1360:83:1366:500: samplingModeInternal 
1361:83:1366:500: samplingModeInternal 
1362:83:1366:500: samplingModeInternal 
1363:83:1366:500: samplingModeInternal 
1364:83:1366:500: samplingModeInternal 
1365:83:1366:500: samplingModeInternal 
1366:83:1366:500: samplingModeInternal 
1367:83:1366:500: samplingModeInternal 
1368:83:1333:500: samplingModeInternal 
1369:83:1333:500: samplingModeInternal 
1370:83:1333:500: samplingModeInternal 
1371:83:1333:500: samplingModeInternal 
1372:83:1300:500: samplingModeInternal 
1373:83:1300:500: samplingModeInternal 
1374:83:1300:500: samplingModeInternal 
1375:83:1300:500: samplingModeInternal 
1376:83:1300:500: samplingModeInternal 
1377:83:1300:500: samplingModeInternal 
1378:83:1300:500: samplingModeInternal 
1379:83:1266:500: samplingModeInternal 
1380:83:1266:500: samplingModeInternal 
1381:83:1233:500: samplingModeInternal 
1382:83:1233:500: samplingModeInternal 
1383:83:1233:500: samplingModeInternal 
1384:83:1233:500: samplingModeInternal 
1385:83:1233:500: samplingModeInternal 
1386:83:1233:500: samplingModeInternal 
1387:83:1233:500: samplingModeInternal 
1388:83:1233:500: samplingModeInternal 
1389:83:1233:500: samplingModeInternal 
1390:83:1233:500: samplingModeInternal 
1391:83:1233:500: samplingModeInternal 
1392:83:1233:500: samplingModeInternal 
1393:83:1233:500: samplingModeInternal 
1394:83:1199:500: samplingModeInternal 
1395:83:1199:500: samplingModeInternal 
1396:83:1199:500: samplingModeInternal 
1397:83:1199:500: samplingModeInternal 
1398:83:1199:500: samplingModeInternal 
1399:83:1199:500: samplingModeInternal 
1400:83:1199:500: samplingModeInternal 
1401:83:1199:500: samplingModeInternal 
1402:83:1199:500: samplingModeInternal 
1403:83:1199:500: samplingModeInternal 
1404:83:1199:500: samplingModeInternal 
1405:83:1199:500: samplingModeInternal 
1406:83:1199:500: samplingModeInternal 
1407:83:1199:500: samplingModeInternal 
1408:83:1199:500: samplingModeInternal 
1409:83:1199:500: samplingModeInternal 
1410:83:1199:500: samplingModeInternal 
1411:83:1199:500: samplingModeInternal 
1412:83:1199:500: samplingModeInternal 
1413:83:1199:500: samplingModeInternal 
1414:83:1199:500: samplingModeInternal 
1415:83:1199:500: samplingModeInternal 
1416:83:1199:500: samplingModeInternal 
1417:83:1199:500: samplingModeInternal 
1418:83:1199:500: samplingModeInternal 
1419:83:1199:500: samplingModeInternal 
1420:83:1199:500: samplingModeInternal 
1421:83:1199:500: samplingModeInternal 
1422:83:1199:500: samplingModeInternal 
1423:83:1199:500: samplingModeInternal 
1424:83:1199:500: samplingModeInternal 
1425:83:1199:500: samplingModeInternal 
1426:83:1199:500: samplingModeInternal 
1427:83:1199:500: samplingModeInternal 
1428:83:1199:500: samplingModeInternal 
1429:83:1199:500: samplingModeInternal 
1430:83:1199:500: samplingModeInternal 
1431:83:1199:500: samplingModeInternal 
1432:83:1199:500: samplingModeInternal 
1433:83:1199:500: samplingModeInternal 
1434:83:1199:500: samplingModeInternal 
1435:83:1199:500: samplingModeInternal 
1436:83:1199:500: samplingModeInternal 
1437:83:1199:500: samplingModeInternal 
1438:83:1199:500: samplingModeInternal 
1439:83:1199:500: samplingModeInternal 
1440:83:1199:500: samplingModeInternal 
1441:83:1199:500: samplingModeInternal 
1442:83:1199:500: samplingModeInternal 
1443:83:1199:500: samplingModeInternal 
1444:83:1199:500: samplingModeInternal 
1445:83:1199:500: samplingModeInternal 
1446:83:1199:500: samplingModeInternal 
1447:83:1233:500: samplingModeInternal 
1448:83:1233:500: samplingModeInternal 
1449:83:1233:500: samplingModeInternal 
1450:83:1233:500: samplingModeInternal 
1451:83:1233:500: samplingModeInternal 
1452:83:1233:500: samplingModeInternal 
1453:83:1233:500: samplingModeInternal 
1454:83:1233:500: samplingModeInternal 
1455:83:1233:500: samplingModeInternal 
1456:83:1233:500: samplingModeInternal 
1457:83:1233:500: samplingModeInternal 
1458:83:1233:500: samplingModeInternal 
1459:83:1233:500: samplingModeInternal 
1460:83:1233:500: samplingModeInternal 
1461:83:1233:500: samplingModeInternal 
1462:83:1233:500: samplingModeInternal 
1463:83:1233:500: samplingModeInternal 
1464:83:1266:500: samplingModeInternal 
1465:83:1266:500: samplingModeInternal 
1466:83:1266:500: samplingModeInternal 
1467:83:1266:500: samplingModeInternal 
1468:83:1266:500: samplingModeInternal 
1469:83:1266:500: samplingModeInternal 
1470:83:1266:500: samplingModeInternal 
1471:83:1266:500: samplingModeInternal 
1472:83:1266:500: samplingModeInternal 
1473:83:1266:500: samplingModeInternal 
1474:83:1266:500: samplingModeInternal 
1475:83:1266:500: samplingModeInternal 
1476:83:1266:500: samplingModeInternal 
1477:83:1266:500: samplingModeInternal 
1478:83:1266:500: samplingModeInternal 
1479:83:1266:500: samplingModeInternal 
1480:83:1266:500: samplingModeInternal 
1481:83:1266:500: samplingModeInternal 
1482:83:1266:500: samplingModeInternal 
1483:83:1266:500: samplingModeInternal 
