0:0:0:0:0: addSignalOneAndTwo 
710:66:-2500:500: samplingModeInternal 
711:66:-2500:500: samplingModeInternal 
712:66:-2500:500: samplingModeInternal 
713:66:-2500:500: samplingModeInternal 
714:66:-2500:500: samplingModeInternal 
715:66:-2500:500: samplingModeInternal 
716:66:-2500:500: samplingModeInternal 
717:66:-2500:500: samplingModeInternal 
718:66:-2500:500: samplingModeInternal 
719:66:-2500:500: samplingModeInternal 
720:66:-2500:500: samplingModeInternal 
721:66:-2500:500: samplingModeInternal 
722:66:-2500:500: samplingModeInternal 
723:66:-2500:500: samplingModeInternal 
724:66:-2500:500: samplingModeInternal 
725:66:-2500:500: samplingModeInternal 
726:66:-2500:500: samplingModeInternal 
727:66:-2500:500: samplingModeInternal 
728:66:-2500:500: samplingModeInternal 
729:66:-2500:500: samplingModeInternal 
730:66:-2500:500: samplingModeInternal 
731:66:-2500:500: samplingModeInternal 
732:66:-2500:500: samplingModeInternal 
733:66:-2500:500: samplingModeInternal 
734:66:-2500:500: samplingModeInternal 
735:66:-2500:500: samplingModeInternal 
736:66:-2500:500: samplingModeInternal 
737:66:-2500:500: samplingModeInternal 
738:66:-2500:500: samplingModeInternal 
739:66:-2500:500: samplingModeInternal 
740:66:-2500:500: samplingModeInternal 
741:66:-2500:500: samplingModeInternal 
742:66:-2500:500: samplingModeInternal 
743:66:-2500:500: samplingModeInternal 
744:66:-2500:500: samplingModeInternal 
745:66:-2500:500: samplingModeInternal 
746:66:-2500:500: samplingModeInternal 
747:66:-2500:500: samplingModeInternal 
748:66:-2500:500: samplingModeInternal 
749:66:-2500:500: samplingModeInternal 
750:66:-2500:500: samplingModeInternal 
751:66:-2500:500: samplingModeInternal 
752:66:-2500:500: samplingModeInternal 
753:66:-2500:500: samplingModeInternal 
754:66:-2500:500: samplingModeInternal 
755:66:-2500:500: samplingModeInternal 
756:66:-2500:500: samplingModeInternal 
757:66:-2500:500: samplingModeInternal 
758:66:-2500:500: samplingModeInternal 
759:66:-2500:500: samplingModeInternal 
760:66:-2500:500: samplingModeInternal 
761:66:-2500:500: samplingModeInternal 
762:66:-2500:500: samplingModeInternal 
763:66:-2500:500: samplingModeInternal 
764:66:-2500:500: samplingModeInternal 
765:66:-2500:500: samplingModeInternal 
766:66:-2500:500: samplingModeInternal 
767:66:-2500:500: samplingModeInternal 
768:66:-2500:500: samplingModeInternal 
769:66:-2500:500: samplingModeInternal 
770:66:-2500:500: samplingModeInternal 
771:66:-2500:500: samplingModeInternal 
772:66:-2500:500: samplingModeInternal 
773:66:-2500:500: samplingModeInternal 
774:66:-2500:500: samplingModeInternal 
775:66:-2500:500: samplingModeInternal 
776:66:-2500:500: samplingModeInternal 
777:66:-2500:500: samplingModeInternal 
778:66:-2500:500: samplingModeInternal 
779:66:-2500:500: samplingModeInternal 
780:66:-2500:500: samplingModeInternal 
781:66:-2500:500: samplingModeInternal 
782:66:-2500:500: samplingModeInternal 
783:66:-2500:500: samplingModeInternal 
784:66:-2500:500: samplingModeInternal 
785:66:-2500:500: samplingModeInternal 
786:66:-2500:500: samplingModeInternal 
787:66:-2500:500: samplingModeInternal 
788:66:-2500:500: samplingModeInternal 
789:66:-2500:500: samplingModeInternal 
790:66:-2500:500: samplingModeInternal 
791:66:-2500:500: samplingModeInternal 
792:66:-2500:500: samplingModeInternal 
793:66:-2500:500: samplingModeInternal 
794:66:-2500:500: samplingModeInternal 
795:66:-2500:500: samplingModeInternal 
796:66:-2500:500: samplingModeInternal 
797:66:-2500:500: samplingModeInternal 
798:66:-2500:500: samplingModeInternal 
799:66:-2500:500: samplingModeInternal 
800:66:-2500:500: samplingModeInternal 
801:66:-2500:500: samplingModeInternal 
802:66:-2500:500: samplingModeInternal 
803:66:-2500:500: samplingModeInternal 
804:66:-2500:500: samplingModeInternal 
805:66:-2500:500: samplingModeInternal 
806:66:-2500:500: samplingModeInternal 
807:66:-2500:500: samplingModeInternal 
808:66:-2500:500: samplingModeInternal 
809:66:-2500:500: samplingModeInternal 
810:66:-2500:500: samplingModeInternal 
811:66:-2500:500: samplingModeInternal 
812:66:-2500:500: samplingModeInternal 
813:66:-2500:500: samplingModeInternal 
814:66:-2500:500: samplingModeInternal 
815:66:-2500:500: samplingModeInternal 
816:66:-2500:500: samplingModeInternal 
817:66:-2500:500: samplingModeInternal 
818:66:-2500:500: samplingModeInternal 
819:66:-2500:500: samplingModeInternal 
820:66:-2500:500: samplingModeInternal 
821:66:-2500:500: samplingModeInternal 
822:66:-2500:500: samplingModeInternal 
823:66:-2500:500: samplingModeInternal 
824:66:-2500:500: samplingModeInternal 
825:66:-2500:500: samplingModeInternal 
826:66:-2500:500: samplingModeInternal 
827:66:-2500:500: samplingModeInternal 
828:66:-2500:500: samplingModeInternal 
829:66:-2500:500: samplingModeInternal 
830:66:-2500:500: samplingModeInternal 
831:66:-2500:500: samplingModeInternal 
832:66:-2500:500: samplingModeInternal 
833:66:-2500:500: samplingModeInternal 
834:66:-2500:500: samplingModeInternal 
835:66:-2500:500: samplingModeInternal 
836:66:-2500:500: samplingModeInternal 
837:66:-2500:500: samplingModeInternal 
838:8:-2500:500: samplingModeInternal 
839:8:-2500:500: samplingModeInternal 
840:8:-2500:500: samplingModeInternal 
841:0:-2500:500: samplingModeInternal 
842:8:-2500:500: samplingModeInternal 
843:81:-2500:500: samplingModeInternal 
844:81:-2500:500: samplingModeInternal 
845:81:-2500:500: samplingModeInternal 
846:81:-2500:500: samplingModeInternal 
847:81:-2500:500: samplingModeInternal 
848:81:-2500:500: samplingModeInternal 
849:81:-2500:500: samplingModeInternal 
850:81:-2500:500: samplingModeInternal 
851:81:-2500:500: samplingModeInternal 
852:81:-2500:500: samplingModeInternal 
853:81:-2500:500: samplingModeInternal 
854:81:-2500:500: samplingModeInternal 
855:81:-2500:500: samplingModeInternal 
856:81:-2500:500: samplingModeInternal 
857:81:-2500:500: samplingModeInternal 
858:81:-2500:500: samplingModeInternal 
859:81:-2500:500: samplingModeInternal 
860:81:-2500:500: samplingModeInternal 
861:81:-2500:500: samplingModeInternal 
862:81:-2500:500: samplingModeInternal 
863:81:-2500:500: samplingModeInternal 
864:81:-2500:500: samplingModeInternal 
865:81:-2500:500: samplingModeInternal 
866:81:-2500:500: samplingModeInternal 
867:81:-2500:500: samplingModeInternal 
868:81:-2500:500: samplingModeInternal 
869:81:-2500:500: samplingModeInternal 
870:81:-2500:500: samplingModeInternal 
871:81:-2500:500: samplingModeInternal 
872:81:-2500:500: samplingModeInternal 
873:81:-2500:500: samplingModeInternal 
874:81:-2500:500: samplingModeInternal 
875:81:-2500:500: samplingModeInternal 
876:81:-2500:500: samplingModeInternal 
877:81:-2500:500: samplingModeInternal 
878:81:-2500:500: samplingModeInternal 
879:81:-2500:500: samplingModeInternal 
880:81:-2500:500: samplingModeInternal 
881:81:-2500:500: samplingModeInternal 
882:81:-2500:500: samplingModeInternal 
883:81:-2500:500: samplingModeInternal 
884:81:-2500:500: samplingModeInternal 
885:81:-2500:500: samplingModeInternal 
886:81:-2500:500: samplingModeInternal 
887:81:-2500:500: samplingModeInternal 
888:81:-2500:500: samplingModeInternal 
889:81:-2500:500: samplingModeInternal 
890:81:-2500:500: samplingModeInternal 
891:81:-2500:500: samplingModeInternal 
892:81:-2500:500: samplingModeInternal 
893:81:-2500:500: samplingModeInternal 
894:81:-2500:500: samplingModeInternal 
895:81:-2500:500: samplingModeInternal 
896:81:-2500:500: samplingModeInternal 
897:81:-2500:500: samplingModeInternal 
898:81:-2500:500: samplingModeInternal 
899:81:-2500:500: samplingModeInternal 
900:81:-2500:500: samplingModeInternal 
901:81:-2500:500: samplingModeInternal 
902:81:-2500:500: samplingModeInternal 
903:81:-2500:500: samplingModeInternal 
904:81:-2500:500: samplingModeInternal 
905:81:-2500:500: samplingModeInternal 
906:81:-2500:500: samplingModeInternal 
907:81:-2500:500: samplingModeInternal 
908:81:-2500:500: samplingModeInternal 
909:81:-2500:500: samplingModeInternal 
910:81:-2500:500: samplingModeInternal 
911:81:-2500:500: samplingModeInternal 
912:81:-2500:500: samplingModeInternal 
913:81:-2500:500: samplingModeInternal 
914:81:-2500:500: samplingModeInternal 
915:81:-2500:500: samplingModeInternal 
916:81:-2500:500: samplingModeInternal 
917:81:-2500:500: samplingModeInternal 
918:81:-2500:500: samplingModeInternal 
919:81:-2500:500: samplingModeInternal 
920:81:-2500:500: samplingModeInternal 
921:81:-2500:500: samplingModeInternal 
922:81:-2500:500: samplingModeInternal 
923:81:-2500:500: samplingModeInternal 
924:81:-2500:500: samplingModeInternal 
925:81:-2500:500: samplingModeInternal 
926:81:-2500:500: samplingModeInternal 
927:81:-2500:500: samplingModeInternal 
928:81:-2500:500: samplingModeInternal 
929:81:-2500:500: samplingModeInternal 
930:81:-2500:500: samplingModeInternal 
931:81:-2500:500: samplingModeInternal 
932:81:-2500:500: samplingModeInternal 
933:81:-2500:500: samplingModeInternal 
934:81:-2500:500: samplingModeInternal 
935:81:-2500:500: samplingModeInternal 
936:81:-2500:500: samplingModeInternal 
937:81:-2500:500: samplingModeInternal 
938:81:-2500:500: samplingModeInternal 
939:81:-2500:500: samplingModeInternal 
940:81:-2500:500: samplingModeInternal 
941:81:-2500:500: samplingModeInternal 
942:81:-2500:500: samplingModeInternal 
943:81:-2500:500: samplingModeInternal 
944:81:-2500:500: samplingModeInternal 
945:81:-2500:500: samplingModeInternal 
946:81:-2500:500: samplingModeInternal 
947:81:-2500:500: samplingModeInternal 
948:81:-2500:500: samplingModeInternal 
949:81:-2500:500: samplingModeInternal 
950:81:-2500:500: samplingModeInternal 
951:81:-2500:500: samplingModeInternal 
952:81:-2500:500: samplingModeInternal 
953:81:-2500:500: samplingModeInternal 
954:81:-2500:500: samplingModeInternal 
955:81:-2500:500: samplingModeInternal 
956:81:-2500:500: samplingModeInternal 
957:81:-2500:500: samplingModeInternal 
958:81:-2500:500: samplingModeInternal 
959:81:-2500:500: samplingModeInternal 
960:81:-2500:500: samplingModeInternal 
961:81:-2500:500: samplingModeInternal 
962:81:-2500:500: samplingModeInternal 
963:81:-2500:500: samplingModeInternal 
964:81:-2500:500: samplingModeInternal 
965:81:-2500:500: samplingModeInternal 
966:81:-2500:500: samplingModeInternal 
967:81:-2500:500: samplingModeInternal 
968:81:-2500:500: samplingModeInternal 
969:81:-2500:500: samplingModeInternal 
970:81:-2500:500: samplingModeInternal 
971:81:-2500:500: samplingModeInternal 
972:81:-2500:500: samplingModeInternal 
973:81:-2500:500: samplingModeInternal 
974:81:-2500:500: samplingModeInternal 
975:81:-2500:500: samplingModeInternal 
976:81:-2500:500: samplingModeInternal 
977:81:-2500:500: samplingModeInternal 
978:81:-2500:500: samplingModeInternal 
979:81:-2500:500: samplingModeInternal 
980:81:-2500:500: samplingModeInternal 
981:81:-2500:500: samplingModeInternal 
982:81:-2500:500: samplingModeInternal 
983:81:-2500:500: samplingModeInternal 
984:81:-2500:500: samplingModeInternal 
985:81:-2500:500: samplingModeInternal 
986:81:-2500:500: samplingModeInternal 
987:81:-2500:500: samplingModeInternal 
988:81:-2500:500: samplingModeInternal 
989:81:-2500:500: samplingModeInternal 
990:81:-2500:500: samplingModeInternal 
991:81:-2500:500: samplingModeInternal 
992:81:-2500:500: samplingModeInternal 
993:81:-2500:500: samplingModeInternal 
994:81:-2500:500: samplingModeInternal 
995:81:-2500:500: samplingModeInternal 
996:81:-2500:500: samplingModeInternal 
997:81:-2500:500: samplingModeInternal 
998:81:-2500:500: samplingModeInternal 
999:81:-2500:500: samplingModeInternal 
1000:81:-2500:500: samplingModeInternal 
1001:81:-2500:500: samplingModeInternal 
1002:81:-2500:500: samplingModeInternal 
1003:81:-2500:500: samplingModeInternal 
1004:81:-2500:500: samplingModeInternal 
1005:81:-2500:500: samplingModeInternal 
1006:81:-2500:500: samplingModeInternal 
1007:81:-2500:500: samplingModeInternal 
1008:81:-2433:500: samplingModeInternal 
1009:81:-2366:500: samplingModeInternal 
1010:81:-2333:500: samplingModeInternal 
1011:81:-2266:500: samplingModeInternal 
1012:81:-2200:500: samplingModeInternal 
1013:81:-2166:500: samplingModeInternal 
1014:81:-2133:500: samplingModeInternal 
1015:81:-2033:500: samplingModeInternal 
1016:81:-1866:500: samplingModeInternal 
1017:81:-1566:500: samplingModeInternal 
1018:81:-1433:500: samplingModeInternal 
1019:81:-1366:500: samplingModeInternal 
1020:81:-1266:500: samplingModeInternal 
1021:81:-1166:500: samplingModeInternal 
1022:81:-1166:500: samplingModeInternal 
1023:81:-1300:500: samplingModeInternal 
1024:81:-1500:500: samplingModeInternal 
1025:81:-1699:500: samplingModeInternal 
1026:81:-1733:500: samplingModeInternal 
1027:81:-1733:500: samplingModeInternal 
1028:81:-1733:500: samplingModeInternal 
1029:81:-1699:500: samplingModeInternal 
1030:81:-1633:500: samplingModeInternal 
1031:81:-1500:500: samplingModeInternal 
1032:81:-1399:500: samplingModeInternal 
1033:81:-1366:500: samplingModeInternal 
1034:81:-1366:500: samplingModeInternal 
1035:81:-1333:500: samplingModeInternal 
1036:81:-1266:500: samplingModeInternal 
1037:81:-1100:500: samplingModeInternal 
1038:81:-766:500: samplingModeInternal 
1039:81:-600:500: samplingModeInternal 
1040:81:-433:500: samplingModeInternal 
1041:81:-266:500: samplingModeInternal 
1042:81:-166:500: samplingModeInternal 
1043:81:-100:500: samplingModeInternal 
1044:81:-100:500: samplingModeInternal 
1045:81:-100:500: samplingModeInternal 
1046:81:-100:500: samplingModeInternal 
1047:81:-100:500: samplingModeInternal 
1048:81:-100:500: samplingModeInternal 
1049:81:-199:500: samplingModeInternal 
1050:81:-400:500: samplingModeInternal 
1051:81:-466:500: samplingModeInternal 
1052:81:-466:500: samplingModeInternal 
1053:81:-466:500: samplingModeInternal 
1054:81:-466:500: samplingModeInternal 
1055:81:-466:500: samplingModeInternal 
1056:81:-333:500: samplingModeInternal 
1057:81:-166:500: samplingModeInternal 
1058:81:-133:500: samplingModeInternal 
1059:81:-133:500: samplingModeInternal 
1060:81:-133:500: samplingModeInternal 
1061:81:-133:500: samplingModeInternal 
1062:81:-133:500: samplingModeInternal 
1063:81:-133:500: samplingModeInternal 
1064:81:-133:500: samplingModeInternal 
1065:81:-133:500: samplingModeInternal 
1066:81:-133:500: samplingModeInternal 
1067:81:-133:500: samplingModeInternal 
1068:81:-133:500: samplingModeInternal 
1069:81:-133:500: samplingModeInternal 
1070:81:-133:500: samplingModeInternal 
1071:81:-133:500: samplingModeInternal 
1072:81:-133:500: samplingModeInternal 
1073:81:-133:500: samplingModeInternal 
1074:81:-266:500: samplingModeInternal 
1075:81:-366:500: samplingModeInternal 
1076:81:-366:500: samplingModeInternal 
1077:81:-366:500: samplingModeInternal 
1078:81:-366:500: samplingModeInternal 
1079:81:-366:500: samplingModeInternal 
1080:81:-366:500: samplingModeInternal 
1081:81:-366:500: samplingModeInternal 
1082:81:-366:500: samplingModeInternal 
1083:81:-366:500: samplingModeInternal 
1084:81:-366:500: samplingModeInternal 
1085:81:-366:500: samplingModeInternal 
1086:81:-366:500: samplingModeInternal 
1087:81:-366:500: samplingModeInternal 
1088:81:-366:500: samplingModeInternal 
1089:81:-1000:500: samplingModeInternal 
1090:81:-3466:500: samplingModeInternal 
1091:81:-5133:500: samplingModeInternal 
1092:81:-6066:500: samplingModeInternal 
1093:81:-6233:500: samplingModeInternal 
1094:81:-6266:500: samplingModeInternal 
1095:81:-6266:500: samplingModeInternal 
1096:81:-6200:500: samplingModeInternal 
1097:81:-5766:500: samplingModeInternal 
1098:81:-4800:500: samplingModeInternal 
1099:81:-3399:500: samplingModeInternal 
1100:81:-2166:500: samplingModeInternal 
1101:81:-1866:500: samplingModeInternal 
1102:81:-1766:500: samplingModeInternal 
1103:81:-1733:500: samplingModeInternal 
1104:81:-1600:500: samplingModeInternal 
1105:81:-600:500: samplingModeInternal 
1106:81:1166:500: samplingModeInternal 
1107:81:2533:500: samplingModeInternal 
1108:81:3099:500: samplingModeInternal 
1109:81:3300:500: samplingModeInternal 
1110:81:3300:500: samplingModeInternal 
1111:81:3300:500: samplingModeInternal 
1112:81:3300:500: samplingModeInternal 
1113:81:3300:500: samplingModeInternal 
1114:81:3033:500: samplingModeInternal 
1115:81:1966:500: samplingModeInternal 
1116:81:1566:500: samplingModeInternal 
1117:81:1366:500: samplingModeInternal 
1118:81:1233:500: samplingModeInternal 
1119:81:1166:500: samplingModeInternal 
1120:81:1166:500: samplingModeInternal 
1121:81:1166:500: samplingModeInternal 
1122:81:1166:500: samplingModeInternal 
1123:81:1166:500: samplingModeInternal 
1124:81:1166:500: samplingModeInternal 
1125:81:1166:500: samplingModeInternal 
1126:81:1166:500: samplingModeInternal 
1127:81:1166:500: samplingModeInternal 
1128:81:1166:500: samplingModeInternal 
1129:81:1166:500: samplingModeInternal 
1130:81:1166:500: samplingModeInternal 
1131:81:1166:500: samplingModeInternal 
1132:81:1166:500: samplingModeInternal 
1133:81:1166:500: samplingModeInternal 
1134:81:1166:500: samplingModeInternal 
1135:81:1166:500: samplingModeInternal 
1136:81:1166:500: samplingModeInternal 
1137:81:1166:500: samplingModeInternal 
1138:81:1166:500: samplingModeInternal 
1139:81:1166:500: samplingModeInternal 
1140:81:1166:500: samplingModeInternal 
1141:81:1166:500: samplingModeInternal 
1142:81:1166:500: samplingModeInternal 
1143:81:1166:500: samplingModeInternal 
1144:81:1166:500: samplingModeInternal 
1145:81:1166:500: samplingModeInternal 
1146:81:1166:500: samplingModeInternal 
1147:81:1166:500: samplingModeInternal 
1148:81:1166:500: samplingModeInternal 
1149:81:1166:500: samplingModeInternal 
1150:81:1166:500: samplingModeInternal 
1151:81:1166:500: samplingModeInternal 
1152:81:1166:500: samplingModeInternal 
1153:81:1166:500: samplingModeInternal 
1154:81:1166:500: samplingModeInternal 
1155:81:1166:500: samplingModeInternal 
1156:81:1166:500: samplingModeInternal 
1157:81:1166:500: samplingModeInternal 
1158:81:1166:500: samplingModeInternal 
1159:81:1166:500: samplingModeInternal 
1160:81:1166:500: samplingModeInternal 
1161:81:1166:500: samplingModeInternal 
1162:81:1166:500: samplingModeInternal 
1163:81:1166:500: samplingModeInternal 
1164:81:1166:500: samplingModeInternal 
1165:81:1166:500: samplingModeInternal 
1166:81:1166:500: samplingModeInternal 
1167:81:1166:500: samplingModeInternal 
1168:81:1166:500: samplingModeInternal 
1169:81:1166:500: samplingModeInternal 
1170:81:1166:500: samplingModeInternal 
1171:81:1166:500: samplingModeInternal 
1172:81:1166:500: samplingModeInternal 
1173:81:1166:500: samplingModeInternal 
1174:81:1166:500: samplingModeInternal 
1175:81:1166:500: samplingModeInternal 
1176:81:1166:500: samplingModeInternal 
1177:81:1166:500: samplingModeInternal 
1178:81:1166:500: samplingModeInternal 
1179:81:1166:500: samplingModeInternal 
1180:81:1166:500: samplingModeInternal 
1181:81:1166:500: samplingModeInternal 
1182:81:1166:500: samplingModeInternal 
1183:81:1166:500: samplingModeInternal 
1184:81:1166:500: samplingModeInternal 
1185:81:1166:500: samplingModeInternal 
1186:81:1166:500: samplingModeInternal 
1187:81:1166:500: samplingModeInternal 
1188:81:1166:500: samplingModeInternal 
1189:81:1166:500: samplingModeInternal 
1190:81:1166:500: samplingModeInternal 
1191:81:1166:500: samplingModeInternal 
1192:81:1166:500: samplingModeInternal 
1193:81:1166:500: samplingModeInternal 
1194:81:1166:500: samplingModeInternal 
1195:81:1166:500: samplingModeInternal 
1196:81:1166:500: samplingModeInternal 
1197:81:1166:500: samplingModeInternal 
1198:81:1166:500: samplingModeInternal 
1199:81:1166:500: samplingModeInternal 
1200:81:1166:500: samplingModeInternal 
1201:81:1166:500: samplingModeInternal 
1202:81:1166:500: samplingModeInternal 
1203:81:1166:500: samplingModeInternal 
1204:81:1166:500: samplingModeInternal 
1205:81:1166:500: samplingModeInternal 
1206:81:1166:500: samplingModeInternal 
1207:81:1166:500: samplingModeInternal 
1208:81:1166:500: samplingModeInternal 
1209:81:1166:500: samplingModeInternal 
1210:81:1166:500: samplingModeInternal 
1211:81:1166:500: samplingModeInternal 
1212:81:1166:500: samplingModeInternal 
1213:81:1166:500: samplingModeInternal 
1214:81:1166:500: samplingModeInternal 
1215:81:1166:500: samplingModeInternal 
1216:81:1166:500: samplingModeInternal 
1217:81:1166:500: samplingModeInternal 
1218:81:1166:500: samplingModeInternal 
1219:81:1166:500: samplingModeInternal 
1220:81:1166:500: samplingModeInternal 
1221:81:1166:500: samplingModeInternal 
1222:81:1166:500: samplingModeInternal 
1223:81:1166:500: samplingModeInternal 
1224:81:1166:500: samplingModeInternal 
1225:81:1166:500: samplingModeInternal 
1226:81:1166:500: samplingModeInternal 
1227:81:1166:500: samplingModeInternal 
1228:81:1166:500: samplingModeInternal 
1229:81:1166:500: samplingModeInternal 
1230:81:1166:500: samplingModeInternal 
1231:81:1166:500: samplingModeInternal 
1232:81:1166:500: samplingModeInternal 
1233:81:1166:500: samplingModeInternal 
1234:81:1166:500: samplingModeInternal 
1235:81:1166:500: samplingModeInternal 
1236:81:1166:500: samplingModeInternal 
1237:81:1166:500: samplingModeInternal 
1238:81:1166:500: samplingModeInternal 
1239:81:1166:500: samplingModeInternal 
1240:81:1166:500: samplingModeInternal 
1241:81:1166:500: samplingModeInternal 
1242:81:1166:500: samplingModeInternal 
1243:81:1166:500: samplingModeInternal 
1244:81:1166:500: samplingModeInternal 
1245:81:1166:500: samplingModeInternal 
1246:81:1166:500: samplingModeInternal 
1247:81:1166:500: samplingModeInternal 
1248:81:1166:500: samplingModeInternal 
1249:81:1166:500: samplingModeInternal 
1250:81:1166:500: samplingModeInternal 
1251:81:1166:500: samplingModeInternal 
1252:81:1166:500: samplingModeInternal 
1253:81:1166:500: samplingModeInternal 
1254:81:1166:500: samplingModeInternal 
1255:81:1166:500: samplingModeInternal 
1256:81:1166:500: samplingModeInternal 
1257:81:1166:500: samplingModeInternal 
1258:81:1166:500: samplingModeInternal 
1259:81:1166:500: samplingModeInternal 
1260:81:1166:500: samplingModeInternal 
1261:81:1166:500: samplingModeInternal 
1262:81:1166:500: samplingModeInternal 
1263:81:1166:500: samplingModeInternal 
1264:81:1166:500: samplingModeInternal 
1265:81:1166:500: samplingModeInternal 
1266:81:1166:500: samplingModeInternal 
1267:81:1166:500: samplingModeInternal 
1268:81:1166:500: samplingModeInternal 
1269:81:1166:500: samplingModeInternal 
1270:81:1166:500: samplingModeInternal 
1271:81:1166:500: samplingModeInternal 
1272:81:1166:500: samplingModeInternal 
1273:81:1166:500: samplingModeInternal 
1274:81:1166:500: samplingModeInternal 
1275:81:1166:500: samplingModeInternal 
1276:81:1166:500: samplingModeInternal 
1277:81:1066:500: samplingModeInternal 
1278:81:766:500: samplingModeInternal 
1279:81:333:500: samplingModeInternal 
1280:81:-66:500: samplingModeInternal 
1281:81:-166:500: samplingModeInternal 
1282:81:-199:500: samplingModeInternal 
1283:81:-199:500: samplingModeInternal 
1284:81:-233:500: samplingModeInternal 
1285:81:-233:500: samplingModeInternal 
1286:81:-233:500: samplingModeInternal 
1287:81:-233:500: samplingModeInternal 
1288:81:-233:500: samplingModeInternal 
1289:81:-233:500: samplingModeInternal 
1290:81:-233:500: samplingModeInternal 
1291:81:-233:500: samplingModeInternal 
1292:81:-233:500: samplingModeInternal 
1293:81:-233:500: samplingModeInternal 
1294:81:-233:500: samplingModeInternal 
1295:81:-233:500: samplingModeInternal 
1296:81:-233:500: samplingModeInternal 
1297:81:-233:500: samplingModeInternal 
1298:81:-233:500: samplingModeInternal 
1299:81:-233:500: samplingModeInternal 
1300:81:-233:500: samplingModeInternal 
1301:81:-233:500: samplingModeInternal 
1302:81:-233:500: samplingModeInternal 
1303:81:-233:500: samplingModeInternal 
1304:81:-233:500: samplingModeInternal 
1305:81:-233:500: samplingModeInternal 
1306:81:-233:500: samplingModeInternal 
1307:81:-233:500: samplingModeInternal 
1308:81:-233:500: samplingModeInternal 
1309:81:-233:500: samplingModeInternal 
1310:81:-233:500: samplingModeInternal 
1311:81:-233:500: samplingModeInternal 
1312:81:-233:500: samplingModeInternal 
1313:81:-233:500: samplingModeInternal 
1314:81:-233:500: samplingModeInternal 
1315:81:-233:500: samplingModeInternal 
1316:81:-233:500: samplingModeInternal 
1317:81:-233:500: samplingModeInternal 
1318:81:-233:500: samplingModeInternal 
1319:81:-233:500: samplingModeInternal 
1320:81:-233:500: samplingModeInternal 
1321:81:-233:500: samplingModeInternal 
1322:81:-233:500: samplingModeInternal 
1323:81:-233:500: samplingModeInternal 
1324:81:-233:500: samplingModeInternal 
1325:81:-233:500: samplingModeInternal 
1326:81:-233:500: samplingModeInternal 
1327:81:-233:500: samplingModeInternal 
1328:81:-233:500: samplingModeInternal 
1329:81:-233:500: samplingModeInternal 
1330:81:-233:500: samplingModeInternal 
1331:81:-233:500: samplingModeInternal 
1332:81:-233:500: samplingModeInternal 
1333:81:-233:500: samplingModeInternal 
1334:81:-233:500: samplingModeInternal 
1335:81:-233:500: samplingModeInternal 
1336:81:-233:500: samplingModeInternal 
1337:81:-233:500: samplingModeInternal 
1338:81:-433:500: samplingModeInternal 
1339:81:-1899:500: samplingModeInternal 
1340:81:-3633:500: samplingModeInternal 
1341:81:-3666:500: samplingModeInternal 
1342:81:-3666:500: samplingModeInternal 
1343:81:-3666:500: samplingModeInternal 
1344:81:-3666:500: samplingModeInternal 
1345:81:-3666:500: samplingModeInternal 
1346:81:-3666:500: samplingModeInternal 
1347:81:-3666:500: samplingModeInternal 
1348:81:-3666:500: samplingModeInternal 
1349:81:-3666:500: samplingModeInternal 
1350:81:-3666:500: samplingModeInternal 
1351:81:-3666:500: samplingModeInternal 
1352:81:-3666:500: samplingModeInternal 
1353:81:-3666:500: samplingModeInternal 
1354:81:-3666:500: samplingModeInternal 
1355:81:-3666:500: samplingModeInternal 
1356:81:-3666:500: samplingModeInternal 
1357:81:-3666:500: samplingModeInternal 
1358:81:-3666:500: samplingModeInternal 
1359:81:-3666:500: samplingModeInternal 
1360:81:-3666:500: samplingModeInternal 
1361:81:-3666:500: samplingModeInternal 
1362:81:-8533:500: samplingModeInternal 
1363:81:-8600:500: samplingModeInternal 
1364:81:-8600:500: samplingModeInternal 
1365:81:-8600:500: samplingModeInternal 
1366:81:-8600:500: samplingModeInternal 
1367:81:-8600:500: samplingModeInternal 
1368:81:-8600:500: samplingModeInternal 
1369:81:-8733:500: samplingModeInternal 
1370:81:-8866:500: samplingModeInternal 
1371:81:-9066:500: samplingModeInternal 
1372:81:-9200:500: samplingModeInternal 
1373:81:-9233:500: samplingModeInternal 
1374:81:-9233:500: samplingModeInternal 
1375:81:-9233:500: samplingModeInternal 
1376:81:-9233:500: samplingModeInternal 
1377:81:-9233:500: samplingModeInternal 
1378:81:-9233:500: samplingModeInternal 
1379:81:-9233:500: samplingModeInternal 
1380:81:-9233:500: samplingModeInternal 
1381:81:-9233:500: samplingModeInternal 
1382:81:-9233:500: samplingModeInternal 
1383:81:-9233:500: samplingModeInternal 
1384:81:-9233:500: samplingModeInternal 
1385:81:-9233:500: samplingModeInternal 
1386:81:-9233:500: samplingModeInternal 
1387:81:-9233:500: samplingModeInternal 
1388:81:-9233:500: samplingModeInternal 
1389:81:-9233:500: samplingModeInternal 
1390:81:-9233:500: samplingModeInternal 
1391:81:-9233:500: samplingModeInternal 
1392:81:-9233:500: samplingModeInternal 
1393:81:-9233:500: samplingModeInternal 
1394:81:-9233:500: samplingModeInternal 
1395:81:-9233:500: samplingModeInternal 
1396:81:-9233:500: samplingModeInternal 
1397:81:-9233:500: samplingModeInternal 
1398:81:-9233:500: samplingModeInternal 
1399:81:-9233:500: samplingModeInternal 
1400:81:-9233:500: samplingModeInternal 
1401:81:-9233:500: samplingModeInternal 
1402:81:-9233:500: samplingModeInternal 
